08:43:00, Front door contact sensor, on
08:45:40, Computer chair motion sensor, on
08:45:40, Computer chair motion sensor, off
08:45:40, Computer chair motion sensor, on
08:45:40, Computer chair motion sensor, off
08:45:40, Computer chair motion sensor, on
08:45:40, Computer chair motion sensor, off
08:45:40, Computer chair motion sensor, on
08:45:40, Computer chair motion sensor, off
08:45:40, Computer chair motion sensor, on
08:45:40, Computer chair motion sensor, off
08:45:40, Computer chair motion sensor, on
08:45:40, Computer chair motion sensor, off
08:45:40, Computer chair motion sensor, on
08:45:40, Computer chair motion sensor, off
08:45:40, Computer chair motion sensor, on
08:45:40, Computer chair motion sensor, off
08:45:40, Computer chair motion sensor, on
08:45:40, Computer chair motion sensor, off
08:45:40, Computer chair motion sensor, on
08:45:40, Computer chair motion sensor, off
08:45:40, Computer chair motion sensor, on
08:45:40, Computer chair motion sensor, off
08:45:40, Computer chair motion sensor, on
08:45:40, Computer chair motion sensor, off
08:45:40, Computer chair motion sensor, on
08:45:40, Computer chair motion sensor, off
08:45:40, Computer chair motion sensor, on
08:45:40, Computer chair motion sensor, off
08:45:40, Computer chair motion sensor, on
08:45:40, Computer chair motion sensor, off
08:45:40, Computer chair motion sensor, on
08:45:40, Computer chair motion sensor, off
08:45:40, Computer chair motion sensor, on
08:45:40, Computer chair motion sensor, off
08:45:40, Computer chair motion sensor, on
08:45:40, Computer chair motion sensor, off
08:45:40, Computer chair motion sensor, on
08:45:40, Computer chair motion sensor, off
08:45:40, Computer chair motion sensor, on
08:45:40, Computer chair motion sensor, off
08:45:40, Computer chair motion sensor, on
08:45:40, Computer chair motion sensor, off
08:45:40, Computer chair motion sensor, on
08:45:40, Computer chair motion sensor, off
08:45:40, Computer chair motion sensor, on
08:45:40, Computer chair motion sensor, off
08:45:40, Computer chair motion sensor, on
08:45:40, Computer chair motion sensor, off
08:45:40, Computer chair motion sensor, on
08:45:40, Computer chair motion sensor, off
08:45:40, Computer chair motion sensor, on
08:45:40, Computer chair motion sensor, off
08:45:41, Computer chair motion sensor, on
08:45:41, Computer chair motion sensor, off
08:45:41, Computer chair motion sensor, on
08:45:41, Computer chair motion sensor, off
08:45:41, Computer chair motion sensor, on
08:45:41, Computer chair motion sensor, off
08:45:41, Computer chair motion sensor, on
08:45:41, Computer chair motion sensor, off
08:45:41, Computer chair motion sensor, on
08:45:41, Computer chair motion sensor, off
08:45:41, Computer chair motion sensor, on
08:45:41, Computer chair motion sensor, off
08:45:41, Computer chair motion sensor, on
08:45:41, Computer chair motion sensor, off
08:45:41, Computer chair motion sensor, on
08:45:41, Computer chair motion sensor, off
08:45:41, Computer chair motion sensor, on
08:45:41, Computer chair motion sensor, off
08:45:41, Computer chair motion sensor, on
08:45:41, Computer chair motion sensor, off
08:45:41, Computer chair motion sensor, on
08:45:41, Computer chair motion sensor, off
08:45:41, Computer chair motion sensor, on
08:45:41, Computer chair motion sensor, off
08:45:41, Computer chair motion sensor, on
08:45:41, Computer chair motion sensor, off
08:45:41, Computer chair motion sensor, on
08:45:41, Computer chair motion sensor, off
08:45:41, Computer chair motion sensor, on
08:45:41, Computer chair motion sensor, off
08:45:41, Computer chair motion sensor, on
08:45:41, Computer chair motion sensor, off
08:45:41, Computer chair motion sensor, on
08:45:41, Computer chair motion sensor, off
08:45:41, Computer chair motion sensor, on
08:45:41, Computer chair motion sensor, off
08:45:41, Computer chair motion sensor, on
08:45:41, Computer chair motion sensor, off
08:45:41, Computer chair motion sensor, on
08:45:41, Computer chair motion sensor, off
08:45:41, Computer chair motion sensor, on
08:45:41, Computer chair motion sensor, off
08:45:41, Computer chair motion sensor, on
08:45:41, Computer chair motion sensor, off
08:45:41, Computer chair motion sensor, on
08:45:41, Computer chair motion sensor, off
08:45:41, Computer chair motion sensor, on
08:45:41, Computer chair motion sensor, off
08:45:41, Computer chair motion sensor, on
08:45:41, Computer chair motion sensor, off
08:45:41, Computer chair motion sensor, on
08:45:41, Computer chair motion sensor, off
08:45:41, Computer chair motion sensor, on
08:45:41, Computer chair motion sensor, off
08:45:41, Computer chair motion sensor, on
08:45:41, Computer chair motion sensor, off
08:45:41, Computer chair motion sensor, on
08:45:41, Computer chair motion sensor, off
08:45:42, Computer chair motion sensor, on
08:45:42, Computer chair motion sensor, off
08:45:42, Computer chair motion sensor, on
08:45:42, Computer chair motion sensor, off
08:45:42, Computer chair motion sensor, on
08:45:42, Computer chair motion sensor, off
08:45:42, Computer chair motion sensor, on
08:45:42, Computer chair motion sensor, off
08:45:42, Computer chair motion sensor, on
08:45:42, Computer chair motion sensor, off
08:45:42, Computer chair motion sensor, on
08:45:42, Computer chair motion sensor, off
08:45:42, Computer chair motion sensor, on
08:45:42, Computer chair motion sensor, off
08:45:42, Computer chair motion sensor, on
08:45:42, Computer chair motion sensor, off
08:45:42, Computer chair motion sensor, on
08:45:42, Computer chair motion sensor, off
08:45:42, Computer chair motion sensor, on
08:45:42, Computer chair motion sensor, off
08:45:42, Computer chair motion sensor, on
08:45:42, Computer chair motion sensor, off
08:45:42, Computer chair motion sensor, on
08:45:42, Computer chair motion sensor, off
08:45:42, Computer chair motion sensor, on
08:45:42, Computer chair motion sensor, off
08:45:42, Computer chair motion sensor, on
08:45:42, Computer chair motion sensor, off
08:45:42, Computer chair motion sensor, on
08:45:42, Computer chair motion sensor, off
08:45:42, Computer chair motion sensor, on
08:45:42, Computer chair motion sensor, off
08:45:42, Computer chair motion sensor, on
08:45:42, Computer chair motion sensor, off
08:45:42, Computer chair motion sensor, on
08:45:42, Computer chair motion sensor, off
08:45:42, Computer chair motion sensor, on
08:45:42, Computer chair motion sensor, off
08:45:42, Computer chair motion sensor, on
08:45:42, Computer chair motion sensor, off
08:45:42, Computer chair motion sensor, on
08:45:42, Computer chair motion sensor, off
08:45:42, Computer chair motion sensor, on
08:45:42, Computer chair motion sensor, off
08:45:42, Computer chair motion sensor, on
08:45:42, Computer chair motion sensor, off
08:45:42, Computer chair motion sensor, on
08:45:42, Computer chair motion sensor, off
08:45:42, Computer chair motion sensor, on
08:45:42, Computer chair motion sensor, off
08:45:42, Computer chair motion sensor, on
08:45:42, Computer chair motion sensor, off
08:45:42, Computer chair motion sensor, on
08:45:42, Computer chair motion sensor, off
08:45:42, Computer chair motion sensor, on
08:45:42, Computer chair motion sensor, off
08:45:42, Computer chair motion sensor, on
08:45:42, Computer chair motion sensor, off
08:45:42, Computer chair motion sensor, on
08:45:42, Computer chair motion sensor, off
08:45:42, Computer chair motion sensor, on
08:45:42, Computer chair motion sensor, off
08:45:43, Computer chair motion sensor, on
08:45:43, Computer chair motion sensor, off
08:45:43, Computer chair motion sensor, on
08:45:43, Computer chair motion sensor, off
08:45:43, Computer chair motion sensor, on
08:45:43, Computer chair motion sensor, off
08:45:43, Computer chair motion sensor, on
08:45:43, Computer chair motion sensor, off
08:45:43, Computer chair motion sensor, on
08:45:43, Computer chair motion sensor, off
08:45:43, Computer chair motion sensor, on
08:45:43, Computer chair motion sensor, off
08:45:43, Computer chair motion sensor, on
08:45:43, Computer chair motion sensor, off
08:45:43, Computer chair motion sensor, on
08:45:43, Computer chair motion sensor, off
08:45:43, Computer chair motion sensor, on
08:45:43, Computer chair motion sensor, off
08:45:43, Computer chair motion sensor, on
08:45:43, Computer chair motion sensor, off
08:45:43, Computer chair motion sensor, on
08:45:43, Computer chair motion sensor, off
08:45:43, Computer chair motion sensor, on
08:45:43, Computer chair motion sensor, off
08:45:43, Computer chair motion sensor, on
08:45:43, Computer chair motion sensor, off
08:45:43, Computer chair motion sensor, on
08:45:43, Computer chair motion sensor, off
08:45:43, Computer chair motion sensor, on
08:45:43, Computer chair motion sensor, off
08:45:43, Computer chair motion sensor, on
08:45:43, Computer chair motion sensor, off
08:45:43, Computer chair motion sensor, on
08:45:43, Computer chair motion sensor, off
08:45:43, Computer chair motion sensor, on
08:45:43, Computer chair motion sensor, off
08:45:43, Computer chair motion sensor, on
08:45:43, Computer chair motion sensor, off
08:45:43, Computer chair motion sensor, on
08:45:43, Computer chair motion sensor, off
08:45:43, Computer chair motion sensor, on
08:45:43, Computer chair motion sensor, off
08:45:43, Computer chair motion sensor, on
08:45:43, Computer chair motion sensor, off
08:45:43, Computer chair motion sensor, on
08:45:43, Computer chair motion sensor, off
08:45:43, Computer chair motion sensor, on
08:45:43, Computer chair motion sensor, off
08:45:43, Computer chair motion sensor, on
08:45:43, Computer chair motion sensor, off
08:45:43, Computer chair motion sensor, on
08:45:43, Computer chair motion sensor, off
08:45:43, Computer chair motion sensor, on
08:45:43, Computer chair motion sensor, off
08:45:43, Computer chair motion sensor, on
08:45:43, Computer chair motion sensor, off
08:45:43, Computer chair motion sensor, on
08:45:43, Computer chair motion sensor, off
08:45:44, Computer chair motion sensor, on
08:45:44, Computer chair motion sensor, off
08:45:44, Computer chair motion sensor, on
08:45:44, Computer chair motion sensor, off
08:45:44, Computer chair motion sensor, on
08:45:44, Computer chair motion sensor, off
08:45:44, Computer chair motion sensor, on
08:45:44, Computer chair motion sensor, off
08:45:44, Computer chair motion sensor, on
08:45:44, Computer chair motion sensor, off
08:45:44, Computer chair motion sensor, on
08:45:44, Computer chair motion sensor, off
08:45:44, Computer chair motion sensor, on
08:45:44, Computer chair motion sensor, off
08:45:44, Computer chair motion sensor, on
08:45:44, Computer chair motion sensor, off
08:45:44, Computer chair motion sensor, on
08:45:44, Computer chair motion sensor, off
08:45:44, Computer chair motion sensor, on
08:45:44, Computer chair motion sensor, off
08:45:44, Computer chair motion sensor, on
08:45:44, Computer chair motion sensor, off
08:45:44, Computer chair motion sensor, on
08:45:44, Computer chair motion sensor, off
08:45:44, Computer chair motion sensor, on
08:45:44, Computer chair motion sensor, off
08:45:44, Computer chair motion sensor, on
08:45:44, Computer chair motion sensor, off
08:45:44, Computer chair motion sensor, on
08:45:44, Computer chair motion sensor, off
08:45:44, Computer chair motion sensor, on
08:45:44, Computer chair motion sensor, off
08:45:44, Computer chair motion sensor, on
08:45:44, Computer chair motion sensor, off
08:45:44, Computer chair motion sensor, on
08:45:44, Computer chair motion sensor, off
08:45:44, Computer chair motion sensor, on
08:45:44, Computer chair motion sensor, off
08:45:44, Computer chair motion sensor, on
08:45:44, Computer chair motion sensor, off
08:45:44, Computer chair motion sensor, on
08:45:44, Computer chair motion sensor, off
08:45:44, Computer chair motion sensor, on
08:45:44, Computer chair motion sensor, off
08:45:44, Computer chair motion sensor, on
08:45:44, Computer chair motion sensor, off
08:45:44, Computer chair motion sensor, on
08:45:44, Computer chair motion sensor, off
08:45:44, Computer chair motion sensor, on
08:45:44, Computer chair motion sensor, off
08:45:44, Computer chair motion sensor, on
08:45:44, Computer chair motion sensor, off
08:45:44, Computer chair motion sensor, on
08:45:44, Computer chair motion sensor, off
08:45:44, Computer chair motion sensor, on
08:45:44, Computer chair motion sensor, off
08:45:44, Computer chair motion sensor, on
08:45:44, Computer chair motion sensor, off
08:45:44, Computer chair motion sensor, on
08:45:44, Computer chair motion sensor, off
08:45:44, Computer chair motion sensor, on
08:45:44, Computer chair motion sensor, off
08:45:45, Computer chair motion sensor, on
08:45:45, Computer chair motion sensor, off
08:45:45, Computer chair motion sensor, on
08:45:45, Computer chair motion sensor, off
08:45:45, Computer chair motion sensor, on
08:45:45, Computer chair motion sensor, off
08:45:45, Computer chair motion sensor, on
08:45:45, Computer chair motion sensor, off
